11:48:56,109246,108154
11:48:57,109246,108154
11:48:57,109246,108154
11:48:57,109246,108154
11:48:57,109246,108154
11:48:58,109246,108154
11:48:58,109246,108154
11:48:58,109246,108154
11:48:59,109246,108154
11:48:59,109246,108154
11:48:59,109246,108154
11:48:59,109246,108154
11:48:59,109246,108154
11:49:00,109233,107472
11:49:00,109233,107472
11:49:00,109233,107472
11:49:01,109233,99640
11:49:01,109166,99640
11:49:01,109166,99640
11:49:02,109165,98434
11:49:02,109165,98434
11:49:03,109165,98434
11:49:03,109163,99837
11:49:03,109163,99837
11:49:03,109163,99837
11:49:04,109163,100935
11:49:04,109163,100935
11:49:04,109163,100935
11:49:05,109147,102188
11:49:05,109147,102188
11:49:05,109147,102188
11:49:06,109010,98012
11:49:06,109010,98012
11:49:06,109010,98012
11:49:06,109010,98012
11:49:07,108911,93928
11:49:07,108911,93928
11:49:07,108911,93928
11:49:08,108911,93928
11:49:08,108920,96054
11:49:08,108920,96054
11:49:08,108920,96054
11:49:09,108920,96054
11:49:09,108988,105483
11:49:09,108988,105483
11:49:09,108988,105483
11:49:10,108988,115296
11:49:10,109063,115296
11:49:10,109063,115296
11:49:11,109063,115296
11:49:11,109121,123432
11:49:11,109121,123432
11:49:11,109121,123432
11:49:12,109112,123592
11:49:12,109112,123592
11:49:12,109112,123592
11:49:13,108837,115778
11:49:13,108837,115778
11:49:13,108837,115778
11:49:14,108794,113078
11:49:14,108794,113078
11:49:14,108794,113078
11:49:15,108794,111294
11:49:15,108427,111294
11:49:15,108427,111294
11:49:16,108250,112163
11:49:16,108250,112163
11:49:16,108250,112163
11:49:17,108249,121558
11:49:17,108249,121558
11:49:17,108249,121558
11:49:18,108210,124009
11:49:18,108210,124009
11:49:18,108210,124009
11:49:19,107673,116279
11:49:19,107673,116279
11:49:19,107673,116279
11:49:20,107583,114121
11:49:20,107583,114121
11:49:21,107583,114121
11:49:21,107780,122142
11:49:21,107780,122142
11:49:22,107780,122922
11:49:22,107782,122922
11:49:23,107782,122922
11:49:23,107782,122923
11:49:23,107782,122923
11:49:24,107782,122923
11:49:24,107782,122923
11:49:25,107782,122923
11:49:25,107782,122923
12:06:25,126499,117794
12:06:25,126499,117794
12:06:25,126499,117794
12:06:25,126499,117794
12:06:25,126499,117794
12:06:26,126499,117794
12:06:26,126499,117794
12:06:26,126499,117794
12:06:26,126499,117794
12:06:27,126499,117794
12:06:27,126499,117794
12:06:27,126499,117794
12:06:27,126499,117794
12:06:27,126499,117794
12:06:28,126499,117794
12:06:28,126499,117781
12:06:28,126499,117781
12:06:28,126499,117781
12:06:29,126499,117781
12:06:29,126501,116518
12:06:29,126501,116518
12:06:29,126501,116518
12:06:30,126501,116518
12:06:30,126501,117218
12:06:30,126501,117218
12:06:30,126501,117218
12:06:31,126501,117218
12:06:31,126487,119264
12:06:31,126487,119264
12:06:32,126487,119264
12:06:32,126487,119898
12:06:32,126481,119898
12:06:32,126481,119898
12:06:33,126481,119898
12:06:33,126481,119899
12:06:33,126481,119899
12:06:34,126481,119899
12:06:34,126481,119853
12:06:35,126481,119853
12:06:35,126482,119732
12:06:35,126482,119732
12:06:36,126482,119732
12:06:36,126482,119731
12:06:37,126482,119731
12:06:37,126482,119731
12:06:37,126483,119643
12:06:38,126483,119643
12:06:38,126487,119222
12:06:38,126487,119222
12:06:39,126487,119222
12:06:39,126487,119454
12:06:39,126487,119454
12:06:40,126487,119454
12:06:40,126487,120005
12:06:41,126487,120005
12:06:41,126487,120005
12:06:42,126487,120005
12:06:42,126487,120005
12:06:42,126487,120005
